Source, Target, Type, Id, Label, Weight
359,12,Directed,0,bolsonaropresidente17, 1
359,8,Directed,1,eleições2018, 1
359,51,Directed,2,jairmessiasbolsonaro, 1
359,62,Directed,3,museunacional, 1
359,57,Directed,4,cironosegundoturno, 1
359,3,Directed,5,ciro12, 1
359,373,Directed,6,fantástico, 1
359,360,Directed,7,ahora, 1
359,52,Directed,8,brasil, 1
359,368,Directed,9,peñaleaks, 1
359,170,Directed,10,foratemer, 1
359,129,Directed,11,trump, 1
359,9,Directed,12,debateredetv, 1
359,182,Directed,13,jornaldaglobo, 1
359,28,Directed,14,quemmandoumatarbolsonaro, 1
359,23,Directed,15,elasim, 1
359,206,Directed,16,apoiehaddadmanu, 1
359,133,Directed,17,timelula, 1
359,64,Directed,18,sentagostosobozo, 1
359,383,Directed,19,hugochávez, 1
359,6,Directed,20,rouanetnão, 1
359,166,Directed,21,mulheresunidascontrabolsonaro, 1
359,370,Directed,22,reclamoaquinotwitterpq, 1
359,89,Directed,23,mariellepresente, 1
359,26,Directed,24,ciropresidente, 1
359,378,Directed,25,bottledupoutnow, 1
359,83,Directed,26,haddadélulanojn, 1
359,24,Directed,27,mulherescombolsonaro, 1
359,4,Directed,28,bolsonaro17, 1
359,79,Directed,29,jairbolsonaro, 1
359,371,Directed,30,lulamanuhaddad, 1
359,36,Directed,31,meubolsominionsecreto, 1
359,195,Directed,32,obrasilfelizdenovo, 1
359,61,Directed,33,eusoulula, 1
359,122,Directed,34,elenão, 1
359,387,Directed,35,chile, 1
359,208,Directed,36,ibope, 1
359,311,Directed,37,mostraonuglobo, 1
359,35,Directed,38,forcabolsonaro, 1
359,29,Directed,39,fakenews, 1
359,33,Directed,40,uolnasurnas, 1
359,34,Directed,41,democraciasim, 1
359,376,Directed,42,colombia, 1
359,194,Directed,43,votomarinapq, 1
359,382,Directed,44,universidadpublicaporsiempre, 1
359,385,Directed,45,venezolanos, 1
359,169,Directed,46,lulapresidente, 1
359,7,Directed,47,debateaparecida, 1
359,31,Directed,48,lulalivre, 1
359,372,Directed,49,perú, 1
359,386,Directed,50,bolsonaronão, 1
359,366,Directed,51,economiaenpicada, 1
359,365,Directed,52,moreno, 1
359,231,Directed,53,lula, 1
359,80,Directed,54,lutomuseunacional, 1
359,367,Directed,55,bolivia, 1
359,255,Directed,56,votemarina18, 1
359,45,Directed,57,reviravoltanaeleicao, 1
359,160,Directed,58,lulanasurnastse, 1
359,369,Directed,59,sabadodetremurasdv, 1
359,361,Directed,60,votofemenino, 1
359,363,Directed,61,cambiemos, 1
359,130,Directed,62,cironojornalnacional, 1
359,49,Directed,63,marina18, 1
359,127,Directed,64,mulherescontrabolsonaro, 1
359,381,Directed,65,lulaécandidato, 1
359,123,Directed,66,eibozonarovaitomarnocu, 1
359,191,Directed,67,brasilcommarina, 1
359,374,Directed,68,diadeljubilado, 1
359,96,Directed,69,manunojaburu, 1
359,384,Directed,70,uruguay, 1
359,362,Directed,71,bastadeajuste, 1
359,111,Directed,72,mariellefranco, 1
359,17,Directed,73,bolsonaronojornalnacional, 1
359,14,Directed,74,elenunca, 1
359,11,Directed,75,euquerobolsonaro, 1
359,38,Directed,76,calabocagentilli, 1
359,380,Directed,77,elenaoelenunca, 1
359,379,Directed,78,haddad13, 1
359,364,Directed,79,afazenda, 1
359,251,Directed,80,jornalnacional, 1
359,329,Directed,81,vote13, 1
359,42,Directed,82,haddadélula, 1
359,58,Directed,83,pergunteaociro12, 1
359,84,Directed,84,eleicoes2018, 1
359,13,Directed,85,bolsonaronãoécorrupto, 1
359,239,Directed,86,brazil, 1
359,388,Directed,87,elecciones, 1
359,377,Directed,88,fantastico, 1
359,2,Directed,89,elenao, 1
359,15,Directed,90,bolsonaro, 1
359,81,Directed,91,ciraonosegundoturno, 1
359,375,Directed,92,guatemala, 1
359,125,Directed,93,elejamais, 1
359,91,Directed,94,mulherescontraofascismo, 1
359,346,Directed,95,lulalivrejá, 1
359,344,Directed,96,lulaéhaddad, 1
359,48,Directed,97,haddadpresidente, 1
359,220,Directed,98,haddad13presidente, 1
359,27,Directed,99,mulherescontraobolsonaro, 1
