Source, Target, Type, Id, Label, Weight
347,14,Directed,0,elenunca, 1
347,38,Directed,1,calabocagentilli, 1
347,19,Directed,2,falamaisgentili, 1
347,348,Directed,3,centraldaseleições, 1
347,47,Directed,4,direitaseguedireita, 1
347,169,Directed,5,lulapresidente, 1
347,51,Directed,6,jairmessiasbolsonaro, 1
347,349,Directed,7,mimhafeministasecreta, 1
347,10,Directed,8,cirofilhodaputa, 1
347,3,Directed,9,ciro12, 1
347,83,Directed,10,haddadélulanojn, 1
347,73,Directed,11,direitaunida, 1
347,52,Directed,12,brasil, 1
347,4,Directed,13,bolsonaro17, 1
347,41,Directed,14,b17, 1
347,357,Directed,15,joãoamoêdo, 1
347,355,Directed,16,boulosnatvaparecida, 1
347,118,Directed,17,lulaépresidiario, 1
347,16,Directed,18,forçabolsonaro, 1
347,353,Directed,19,horarioeleitoral, 1
347,36,Directed,20,meubolsominionsecreto, 1
347,300,Directed,21,amoêdonosdebates, 1
347,2,Directed,22,elenao, 1
347,172,Directed,23,calabocacirodenovo, 1
347,9,Directed,24,debateredetv, 1
347,122,Directed,25,elenão, 1
347,37,Directed,26,lulainelegível, 1
347,134,Directed,27,haddadelulanojn, 1
347,115,Directed,28,soudedireitaporque, 1
347,28,Directed,29,quemmandoumatarbolsonaro, 1
347,192,Directed,30,joaonosdebates, 1
347,48,Directed,31,haddadpresidente, 1
347,21,Directed,32,lulainelegivel, 1
347,352,Directed,33,machistasnaopassarao, 1
347,354,Directed,34,minhafeministasecreta, 1
347,171,Directed,35,politicamenteincorreto2018, 1
347,210,Directed,36,meubolsominiosecreto, 1
347,96,Directed,37,manunojaburu, 1
347,358,Directed,38,g1, 1
347,356,Directed,39,juntosporbolsonaro, 1
347,350,Directed,40,homenscontrahaddad, 1
347,6,Directed,41,rouanetnão, 1
347,55,Directed,42,joãonaband, 1
347,5,Directed,43,elesim, 1
347,351,Directed,44,obolsobaro, 1
347,17,Directed,45,bolsonaronojornalnacional, 1
