Source, Target, Type, Id, Label, Weight
0,12,Directed,0,bolsonaropresidente17, 1
0,8,Directed,1,eleições2018, 1
0,85,Directed,2,lulaladrão, 1
0,47,Directed,3,direitaseguedireita, 1
0,51,Directed,4,jairmessiasbolsonaro, 1
0,62,Directed,5,museunacional, 1
0,90,Directed,6,bolsonaronao, 1
0,93,Directed,7,quemmandoumatarobolsonaro, 1
0,57,Directed,8,cironosegundoturno, 1
0,98,Directed,9,cironeles, 1
0,10,Directed,10,cirofilhodaputa, 1
0,3,Directed,11,ciro12, 1
0,52,Directed,12,brasil, 1
0,44,Directed,13,lulaepresidiario, 1
0,25,Directed,14,rouanetnao, 1
0,92,Directed,15,geraldoalckmin, 1
0,16,Directed,16,forçabolsonaro, 1
0,53,Directed,17,bolsonaropresidente, 1
0,9,Directed,18,debateredetv, 1
0,65,Directed,19,marinanojornalnacional, 1
0,54,Directed,20,ptnuncamais, 1
0,56,Directed,21,bolsonaronajovempan, 1
0,18,Directed,22,bolsonaro2018, 1
0,28,Directed,23,quemmandoumatarbolsonaro, 1
0,23,Directed,24,elasim, 1
0,32,Directed,25,dia7é17, 1
0,66,Directed,26,novafotodoperfil, 1
0,21,Directed,27,lulainelegivel, 1
0,64,Directed,28,sentagostosobozo, 1
0,75,Directed,29,ocapitaovoltou, 1
0,6,Directed,30,rouanetnão, 1
0,55,Directed,31,joãonaband, 1
0,72,Directed,32,alvarodias19, 1
0,88,Directed,33,elesimbolsonaro17, 1
0,19,Directed,34,falamaisgentili, 1
0,50,Directed,35,marinacomciro, 1
0,89,Directed,36,mariellepresente, 1
0,70,Directed,37,haddad, 1
0,69,Directed,38,lulaépresidiário, 1
0,26,Directed,39,ciropresidente, 1
0,74,Directed,40,jb17, 1
0,83,Directed,41,haddadélulanojn, 1
0,24,Directed,42,mulherescombolsonaro, 1
0,73,Directed,43,direitaunida, 1
0,4,Directed,44,bolsonaro17, 1
0,79,Directed,45,jairbolsonaro, 1
0,36,Directed,46,meubolsominionsecreto, 1
0,97,Directed,47,somostodosbolsonaro, 1
0,40,Directed,48,milhoescombolsonaro, 1
0,61,Directed,49,eusoulula, 1
0,33,Directed,50,uolnasurnas, 1
0,29,Directed,51,fakenews, 1
0,35,Directed,52,forcabolsonaro, 1
0,71,Directed,53,forapt, 1
0,34,Directed,54,democraciasim, 1
0,43,Directed,55,lulanacadeia, 1
0,63,Directed,56,sextadetremurasdv, 1
0,7,Directed,57,debateaparecida, 1
0,31,Directed,58,lulalivre, 1
0,82,Directed,59,falaciro12, 1
0,80,Directed,60,lutomuseunacional, 1
0,95,Directed,61,estoucombolsonaro, 1
0,45,Directed,62,reviravoltanaeleicao, 1
0,60,Directed,63,fechocomciro, 1
0,68,Directed,64,ciro, 1
0,20,Directed,65,cironacnbb, 1
0,37,Directed,66,lulainelegível, 1
0,49,Directed,67,marina18, 1
0,1,Directed,68,﻿elenão, 1
0,22,Directed,69,gazetaestadaojp, 1
0,96,Directed,70,manunojaburu, 1
0,59,Directed,71,domingodetremurasdv, 1
0,100,Directed,72,debatebandrio, 1
0,67,Directed,73,bolsonaroeleito1ºturno, 1
0,5,Directed,74,elesim, 1
0,17,Directed,75,bolsonaronojornalnacional, 1
0,14,Directed,76,elenunca, 1
0,11,Directed,77,euquerobolsonaro, 1
0,38,Directed,78,calabocagentilli, 1
0,30,Directed,79,votobolsonaro17, 1
0,86,Directed,80,bolsonaro17no1ºturno, 1
0,42,Directed,81,haddadélula, 1
0,58,Directed,82,pergunteaociro12, 1
0,41,Directed,83,b17, 1
0,84,Directed,84,eleicoes2018, 1
0,87,Directed,85,paz, 1
0,13,Directed,86,bolsonaronãoécorrupto, 1
0,46,Directed,87,ocapitãovoltou, 1
0,2,Directed,88,elenao, 1
0,15,Directed,89,bolsonaro, 1
0,78,Directed,90,vote30, 1
0,76,Directed,91,écomciroqueeuvou, 1
0,81,Directed,92,ciraonosegundoturno, 1
0,99,Directed,93,falamaisgentilli, 1
0,91,Directed,94,mulherescontraofascismo, 1
0,48,Directed,95,haddadpresidente, 1
0,39,Directed,96,calabocaciro, 1
0,77,Directed,97,bolsonaronaoecorrupto, 1
0,27,Directed,98,mulherescontraobolsonaro, 1
0,94,Directed,99,marinasilvanopanico, 1
