Source, Target, Type, Id, Label, Weight
176,12,Directed,0,bolsonaropresidente17, 1
176,8,Directed,1,eleições2018, 1
176,47,Directed,2,direitaseguedireita, 1
176,62,Directed,3,museunacional, 1
176,10,Directed,4,cirofilhodaputa, 1
176,3,Directed,5,ciro12, 1
176,132,Directed,6,bolsonaroeleito1ºlugar, 1
176,52,Directed,7,brasil, 1
176,177,Directed,8,afazenda10, 1
176,188,Directed,9,venezuela, 1
176,25,Directed,10,rouanetnao, 1
176,170,Directed,11,foratemer, 1
176,16,Directed,12,forçabolsonaro, 1
176,53,Directed,13,bolsonaropresidente, 1
176,9,Directed,14,debateredetv, 1
176,182,Directed,15,jornaldaglobo, 1
176,199,Directed,16,elesnunca, 1
176,54,Directed,17,ptnuncamais, 1
176,56,Directed,18,bolsonaronajovempan, 1
176,18,Directed,19,bolsonaro2018, 1
176,197,Directed,20,debatebandminas, 1
176,28,Directed,21,quemmandoumatarbolsonaro, 1
176,23,Directed,22,elasim, 1
176,178,Directed,23,thevoicebrasil, 1
176,187,Directed,24,sanatóriogeral, 1
176,21,Directed,25,lulainelegivel, 1
176,64,Directed,26,sentagostosobozo, 1
176,198,Directed,27,trocadepasses, 1
176,185,Directed,28,hurricaneflorence, 1
176,179,Directed,29,jn, 1
176,6,Directed,30,rouanetnão, 1
176,55,Directed,31,joãonaband, 1
176,184,Directed,32,política, 1
176,166,Directed,33,mulheresunidascontrabolsonaro, 1
176,19,Directed,34,falamaisgentili, 1
176,89,Directed,35,mariellepresente, 1
176,70,Directed,36,haddad, 1
176,69,Directed,37,lulaépresidiário, 1
176,26,Directed,38,ciropresidente, 1
176,158,Directed,39,7desetembro, 1
176,83,Directed,40,haddadélulanojn, 1
176,24,Directed,41,mulherescombolsonaro, 1
176,4,Directed,42,bolsonaro17, 1
176,193,Directed,43,deusfamiliabolsonaro, 1
176,36,Directed,44,meubolsominionsecreto, 1
176,186,Directed,45,mito, 1
176,195,Directed,46,obrasilfelizdenovo, 1
176,40,Directed,47,milhoescombolsonaro, 1
176,61,Directed,48,eusoulula, 1
176,122,Directed,49,elenão, 1
176,134,Directed,50,haddadelulanojn, 1
176,33,Directed,51,uolnasurnas, 1
176,29,Directed,52,fakenews, 1
176,35,Directed,53,forcabolsonaro, 1
176,34,Directed,54,democraciasim, 1
176,194,Directed,55,votomarinapq, 1
176,43,Directed,56,lulanacadeia, 1
176,7,Directed,57,debateaparecida, 1
176,31,Directed,58,lulalivre, 1
176,118,Directed,59,lulaépresidiario, 1
176,80,Directed,60,lutomuseunacional, 1
176,45,Directed,61,reviravoltanaeleicao, 1
176,172,Directed,62,calabocacirodenovo, 1
176,200,Directed,63,chamaomeirelles, 1
176,130,Directed,64,cironojornalnacional, 1
176,37,Directed,65,lulainelegível, 1
176,190,Directed,66,forcaanitta, 1
176,49,Directed,67,marina18, 1
176,22,Directed,68,gazetaestadaojp, 1
176,196,Directed,69,porenganomeuovo, 1
176,191,Directed,70,brasilcommarina, 1
176,96,Directed,71,manunojaburu, 1
176,5,Directed,72,elesim, 1
176,17,Directed,73,bolsonaronojornalnacional, 1
176,14,Directed,74,elenunca, 1
176,11,Directed,75,euquerobolsonaro, 1
176,38,Directed,76,calabocagentilli, 1
176,183,Directed,77,vemcomjoão30, 1
176,181,Directed,78,fechadocombolsonaro, 1
176,86,Directed,79,bolsonaro17no1ºturno, 1
176,42,Directed,80,haddadélula, 1
176,180,Directed,81,ondalaranja, 1
176,84,Directed,82,eleicoes2018, 1
176,41,Directed,83,b17, 1
176,13,Directed,84,bolsonaronãoécorrupto, 1
176,46,Directed,85,ocapitãovoltou, 1
176,161,Directed,86,debateband, 1
176,201,Directed,87,falabrasil, 1
176,2,Directed,88,elenao, 1
176,15,Directed,89,bolsonaro, 1
176,202,Directed,90,criançaesperança, 1
176,78,Directed,91,vote30, 1
176,81,Directed,92,ciraonosegundoturno, 1
176,189,Directed,93,cirogomes, 1
176,192,Directed,94,joaonosdebates, 1
176,48,Directed,95,haddadpresidente, 1
176,39,Directed,96,calabocaciro, 1
176,77,Directed,97,bolsonaronaoecorrupto, 1
176,27,Directed,98,mulherescontraobolsonaro, 1
176,109,Directed,99,vamosrenovartudo, 1
