Source, Target, Type, Id, Label, Weight
389,255,Directed,0,votemarina18, 8 
389,62,Directed,1,museunacional, 23 
389,127,Directed,2,mulherescontrabolsonaro, 11 
389,31,Directed,3,lulalivre, 25 
389,53,Directed,4,bolsonaropresidente, 7 
389,124,Directed,5,salvemasbaleias, 13 
389,158,Directed,6,7desetembro, 8 
389,160,Directed,7,lulanasurnastse, 5 
389,23,Directed,8,elasim, 46 
389,204,Directed,9,ciropresidente12, 11 
389,7,Directed,10,debateaparecida, 42 
389,37,Directed,11,lulainelegível, 5 
389,2,Directed,12,elenao, 269 
389,11,Directed,13,euquerobolsonaro, 16 
389,194,Directed,14,votomarinapq, 22 
389,52,Directed,15,brasil, 18 
389,14,Directed,16,elenunca, 245 
389,369,Directed,17,sabadodetremurasdv, 9 
389,95,Directed,18,estoucombolsonaro, 5 
389,10,Directed,19,cirofilhodaputa, 15 
389,15,Directed,20,bolsonaro, 11 
389,58,Directed,21,pergunteaociro12, 12 
389,391,Directed,22,cirosim, 8 
389,199,Directed,23,elesnunca, 6 
389,130,Directed,24,cironojornalnacional, 15 
389,96,Directed,25,manunojaburu, 12 
389,132,Directed,26,bolsonaroeleito1ºlugar, 6 
389,395,Directed,27,lulapreso, 5 
389,84,Directed,28,eleicoes2018, 19 
389,33,Directed,29,uolnasurnas, 7 
389,394,Directed,30,debatenaredetv, 6 
389,122,Directed,31,elenão, 401 
389,213,Directed,32,haddadnojn, 7 
389,81,Directed,33,ciraonosegundoturno, 12 
389,25,Directed,34,rouanetnao, 10 
389,112,Directed,35,elesnao, 6 
389,16,Directed,36,forçabolsonaro, 7 
389,36,Directed,37,meubolsominionsecreto, 89 
389,39,Directed,38,calabocaciro, 7 
389,80,Directed,39,lutomuseunacional, 23 
389,3,Directed,40,ciro12, 91 
389,12,Directed,41,bolsonaropresidente17, 12 
389,61,Directed,42,eusoulula, 29 
389,4,Directed,43,bolsonaro17, 25 
389,13,Directed,44,bolsonaronãoécorrupto, 19 
389,42,Directed,45,haddadélula, 15 
389,19,Directed,46,falamaisgentili, 12 
389,6,Directed,47,rouanetnão, 23 
389,55,Directed,48,joãonaband, 7 
389,271,Directed,49,amoedonosdebates, 6 
389,191,Directed,50,brasilcommarina, 31 
389,78,Directed,51,vote30, 5 
389,48,Directed,52,haddadpresidente, 15 
389,166,Directed,53,mulheresunidascontrabolsonaro, 14 
389,200,Directed,54,chamaomeirelles, 5 
389,115,Directed,55,soudedireitaporque, 6 
389,140,Directed,56,mulherescontraofacismo, 7 
389,396,Directed,57,juntassomosmaisfortes, 5 
389,123,Directed,58,eibozonarovaitomarnocu, 21 
389,24,Directed,59,mulherescombolsonaro, 8 
389,371,Directed,60,lulamanuhaddad, 6 
389,40,Directed,61,milhoescombolsonaro, 11 
389,94,Directed,62,marinasilvanopanico, 6 
389,209,Directed,63,meubolsominonsecreto, 5 
389,280,Directed,64,joãonojn, 6 
389,169,Directed,65,lulapresidente, 7 
389,82,Directed,66,falaciro12, 10 
389,125,Directed,67,elejamais, 19 
389,68,Directed,68,ciro, 8 
389,129,Directed,69,trump, 9 
389,393,Directed,70,marinanojg, 7 
389,49,Directed,71,marina18, 23 
389,20,Directed,72,cironacnbb, 14 
389,195,Directed,73,obrasilfelizdenovo, 11 
389,91,Directed,74,mulherescontraofascismo, 15 
389,26,Directed,75,ciropresidente, 22 
389,64,Directed,76,sentagostosobozo, 25 
389,28,Directed,77,quemmandoumatarbolsonaro, 11 
389,29,Directed,78,fakenews, 9 
389,189,Directed,79,cirogomes, 6 
389,45,Directed,80,reviravoltanaeleicao, 20 
389,92,Directed,81,geraldoalckmin, 5 
389,9,Directed,82,debateredetv, 60 
389,392,Directed,83,sabeserbrasileiro, 8 
389,188,Directed,84,venezuela, 6 
389,86,Directed,85,bolsonaro17no1ºturno, 5 
389,18,Directed,86,bolsonaro2018, 8 
389,89,Directed,87,mariellepresente, 10
389,34,Directed,88,democraciasim, 12 
389,172,Directed,89,calabocacirodenovo, 7 
389,69,Directed,90,lulaépresidiário, 7 
389,65,Directed,91,marinanojornalnacional, 12 
389,21,Directed,92,lulainelegivel, 8 
389,5,Directed,93,elesim, 29 
389,133,Directed,94,timelula, 6 
389,8,Directed,95,eleições2018, 37 
389,390,Directed,96,desafiodapuberdade, 8 
389,17,Directed,97,bolsonaronojornalnacional, 62 
389,83,Directed,98,haddadélulanojn, 10 
389,27,Directed,99,mulherescontraobolsonaro, 49 
