Source, Target, Type, Id, Label, Weight
314,319,Directed,0,somos17, 2 
314,243,Directed,1,ptnão, 1 
314,19,Directed,2,falamaisgentili, 3 
314,54,Directed,3,ptnuncamais, 1 
314,330,Directed,4,general45, 1 
314,80,Directed,5,lutomuseunacional, 2 
314,328,Directed,6,esquerdanao, 1 
314,171,Directed,7,politicamenteincorreto2018, 1 
314,5,Directed,8,elesim, 9 
314,326,Directed,9,presidente, 1 
314,239,Directed,10,brazil, 1 
314,172,Directed,11,calabocacirodenovo, 4 
314,45,Directed,12,reviravoltanaeleicao, 1 
314,26,Directed,13,ciropresidente, 1 
314,325,Directed,14,saidapeladireita, 1 
314,27,Directed,15,mulherescontraobolsonaro, 1 
314,65,Directed,16,marinanojornalnacional, 1 
314,255,Directed,17,votemarina18, 1 
314,39,Directed,18,calabocaciro, 2 
314,91,Directed,19,mulherescontraofascismo, 1 
314,340,Directed,20,mulherescombolsonaro17, 1 
314,334,Directed,21,foigolpe, 1 
314,332,Directed,22,lesbicalitrao, 1 
314,3,Directed,23,ciro12, 1 
314,329,Directed,24,vote13, 1 
314,77,Directed,25,bolsonaronaoecorrupto, 1 
314,188,Directed,26,venezuela, 1 
314,10,Directed,27,cirofilhodaputa, 5  
314,321,Directed,28,somostodosmoro, 1 
314,89,Directed,29,mariellepresente, 1 
314,48,Directed,30,haddadpresidente, 1 
314,118,Directed,31,lulaépresidiario, 1 
314,200,Directed,32,chamaomeirelles, 1 
314,338,Directed,33,camisetaamarela, 1 
314,315,Directed,34,joaonosbt, 4 
314,307,Directed,35,joãonosdebates, 2 
314,46,Directed,36,ocapitãovoltou, 1 
314,2,Directed,37,elenao, 12 
314,134,Directed,38,haddadelulanojn, 1 
314,337,Directed,39,estoucomboldonaro, 1 
314,28,Directed,40,quemmandoumatarbolsonaro, 6 
314,130,Directed,41,cironojornalnacional, 1 
314,12,Directed,42,bolsonaropresidente17, 3 
314,97,Directed,43,somostodosbolsonaro, 2 
314,320,Directed,44,brasilacimadetudodeusacimadetodos, 2 
314,36,Directed,45,meubolsominionsecreto, 7 
314,8,Directed,46,eleições2018, 3 
314,40,Directed,47,milhoescombolsonaro, 8 
314,92,Directed,48,geraldoalckmin, 1 
314,9,Directed,49,debateredetv, 7 
314,32,Directed,50,dia7é17, 2 
314,17,Directed,51,bolsonaronojornalnacional, 6 
314,339,Directed,52,vempraruamourão, 1 
314,70,Directed,53,haddad, 1 
314,115,Directed,54,soudedireitaporque, 1 
314,316,Directed,55,joãonosbt, 3 
314,24,Directed,56,mulherescombolsonaro, 6 
314,341,Directed,57,pesleague, 1 
314,23,Directed,58,elasim, 1 
314,6,Directed,59,rouanetnão, 8 
314,34,Directed,60,democraciasim, 1 
314,191,Directed,61,brasilcommarina, 1 
314,31,Directed,62,lulalivre, 1 
314,86,Directed,63,bolsonaro17no1ºturno, 3 
314,192,Directed,64,joaonosdebates, 1 
314,181,Directed,65,fechadocombolsonaro, 1 
314,318,Directed,66,mulherescombolsoanaro, 2 
314,81,Directed,67,ciraonosegundoturno, 2 
314,11,Directed,68,euquerobolsonaro, 5 
314,223,Directed,69,dia7e17, 1 
314,14,Directed,70,elenunca, 13 
314,15,Directed,71,bolsonaro, 2 
314,4,Directed,72,bolsonaro17, 9 
314,132,Directed,73,bolsonaroeleito1ºlugar, 1 
314,87,Directed,74,paz, 2 
314,331,Directed,75,propostasdospresidenciáveis, 1 
314,186,Directed,76,mito, 1 
314,52,Directed,77,brasil, 1 
314,327,Directed,78,fé, 1 
314,21,Directed,79,lulainelegivel, 1 
314,335,Directed,80,quemmandoumatarmarielle, 1 
314,183,Directed,81,vemcomjoão30, 1 
314,122,Directed,82,elenão, 30 
314,336,Directed,83,ficatemer, 1 
314,322,Directed,84,euseiquevocêtreme, 1 
314,333,Directed,85,votenulobolsominion, 1 
314,13,Directed,86,bolsonaronãoécorrupto, 3  
314,124,Directed,87,salvemasbaleias, 3 
314,323,Directed,88,enqueteseleições, 1 
314,103,Directed,89,geraldopresidente, 1 
314,56,Directed,90,bolsonaronajovempan, 1 
314,41,Directed,91,b17, 1 
314,324,Directed,92,bolsonaroanojornalnacional, 1 
314,102,Directed,93,geraldo45, 1 
314,170,Directed,94,foratemer, 1 
314,207,Directed,95,bbdebate, 2 
314,317,Directed,96,oremos, 2 
314,64,Directed,97,sentagostosobozo, 1 
314,35,Directed,98,forcabolsonaro, 2 
314,16,Directed,99,forçabolsonaro, 2 
