Source, Target, Type, Id, Label, Weight
121,12,Directed,0,bolsonaropresidente17, 1
121,8,Directed,1,eleições2018, 1
121,146,Directed,2,judiciário, 1
121,62,Directed,3,museunacional, 1
121,10,Directed,4,cirofilhodaputa, 1
121,3,Directed,5,ciro12, 1
121,126,Directed,6,geraldonojn, 1
121,132,Directed,7,bolsonaroeleito1ºlugar, 1
121,52,Directed,8,brasil, 1
121,153,Directed,9,ditaduranuncamais, 1
121,170,Directed,10,foratemer, 1
121,165,Directed,11,boicoterecord, 1
121,129,Directed,12,trump, 1
121,175,Directed,13,bolsonaro17eleito1ºturno, 1
121,152,Directed,14,anittadiganaoaofascismo, 1
121,9,Directed,15,debateredetv, 1
121,144,Directed,16,meupresidentemeudaddy, 1
121,65,Directed,17,marinanojornalnacional, 1
121,174,Directed,18,bolsominionsecreto, 1
121,28,Directed,19,quemmandoumatarbolsonaro, 1
121,23,Directed,20,elasim, 1
121,133,Directed,21,timelula, 1
121,64,Directed,22,sentagostosobozo, 1
121,21,Directed,23,lulainelegivel, 1
121,166,Directed,24,mulheresunidascontrabolsonaro, 1
121,159,Directed,25,elanao, 1
121,162,Directed,26,paradagay, 1
121,89,Directed,27,mariellepresente, 1
121,69,Directed,28,lulaépresidiário, 1
121,26,Directed,29,ciropresidente, 1
121,158,Directed,30,7desetembro, 1
121,167,Directed,31,lgbt, 1
121,83,Directed,32,haddadélulanojn, 1
121,24,Directed,33,mulherescombolsonaro, 1
121,136,Directed,34,debatenaband, 1
121,135,Directed,35,diademarina, 1
121,4,Directed,36,bolsonaro17, 1
121,163,Directed,37,fe, 1
121,79,Directed,38,jairbolsonaro, 1
121,36,Directed,39,meubolsominionsecreto, 1
121,61,Directed,40,eusoulula, 1
121,122,Directed,41,elenão, 1
121,140,Directed,42,mulherescontraofacismo, 1
121,134,Directed,43,haddadelulanojn, 1
121,150,Directed,44,pt, 1
121,131,Directed,45,tchauquerido, 1
121,173,Directed,46,bolsonaro17no1oturno, 1
121,35,Directed,47,forcabolsonaro, 1
121,128,Directed,48,lgbtqtwitter, 1
121,148,Directed,49,meubrasil, 1
121,34,Directed,50,democraciasim, 1
121,168,Directed,51,lula2018, 1
121,156,Directed,52,cironao, 1
121,43,Directed,53,lulanacadeia, 1
121,169,Directed,54,lulapresidente, 1
121,31,Directed,55,lulalivre, 1
121,137,Directed,56,racismo, 1
121,155,Directed,57,bolsonaronoprimeiroturno, 1
121,80,Directed,58,lutomuseunacional, 1
121,172,Directed,59,calabocacirodenovo, 1
121,160,Directed,60,lulanasurnastse, 1
121,60,Directed,61,fechocomciro, 1
121,141,Directed,62,haddadelula, 1
121,130,Directed,63,cironojornalnacional, 1
121,37,Directed,64,lulainelegível, 1
121,49,Directed,65,marina18, 1
121,127,Directed,66,mulherescontrabolsonaro, 1
121,123,Directed,67,eibozonarovaitomarnocu, 1
121,157,Directed,68,forcacapitao, 1
121,96,Directed,69,manunojaburu, 1
121,138,Directed,70,coiso, 1
121,149,Directed,71,presidencia, 1
121,5,Directed,72,elesim, 1
121,17,Directed,73,bolsonaronojornalnacional, 1
121,14,Directed,74,elenunca, 1
121,11,Directed,75,euquerobolsonaro, 1
121,145,Directed,76,senadofederal, 1
121,86,Directed,77,bolsonaro17no1ºturno, 1
121,42,Directed,78,haddadélula, 1
121,154,Directed,79,cirotempaupequeno, 1
121,58,Directed,80,pergunteaociro12, 1
121,84,Directed,81,eleicoes2018, 1
121,13,Directed,82,bolsonaronãoécorrupto, 1
121,161,Directed,83,debateband, 1
121,151,Directed,84,políticos, 1
121,2,Directed,85,elenao, 1
121,124,Directed,86,salvemasbaleias, 1
121,147,Directed,87,palaciodogoverno, 1
121,81,Directed,88,ciraonosegundoturno, 1
121,164,Directed,89,f1naglobo, 1
121,125,Directed,90,elejamais, 1
121,143,Directed,91,meubolsominiumsecreto, 1
121,139,Directed,92,boulosnaredetv, 1
121,91,Directed,93,mulherescontraofascismo, 1
121,48,Directed,94,haddadpresidente, 1
121,171,Directed,95,politicamenteincorreto2018, 1
121,142,Directed,96,vaidarpt, 1
121,39,Directed,97,calabocaciro, 1
121,27,Directed,98,mulherescontraobolsonaro, 1
121,94,Directed,99,marinasilvanopanico, 1
