Source, Target, Type, Id, Label, Weight
291,35,Directed,0,forcabolsonaro, 5 
291,31,Directed,1,lulalivre, 2 
291,37,Directed,2,lulainelegível, 4 
291,52,Directed,3,brasil, 9 
291,23,Directed,4,elasim, 2 
291,123,Directed,5,eibozonarovaitomarnocu, 2 
291,17,Directed,6,bolsonaronojornalnacional, 15 
291,313,Directed,7,milhõescombolsonaro, 2 
291,308,Directed,8,eleiçõesbruxas2018, 2 
291,194,Directed,9,votomarinapq, 2 
291,172,Directed,10,calabocacirodenovo, 4 
291,47,Directed,11,direitaseguedireita, 5 
291,239,Directed,12,brazil, 2 
291,122,Directed,13,elenão, 25 
291,2,Directed,14,elenao, 14 
291,75,Directed,15,ocapitaovoltou, 3 
291,77,Directed,16,bolsonaronaoecorrupto, 3 
291,173,Directed,17,bolsonaro17no1oturno, 2 
291,69,Directed,18,lulaépresidiário, 4 
291,25,Directed,19,rouanetnao, 4 
291,11,Directed,20,euquerobolsonaro, 12 
291,70,Directed,21,haddad, 4 
291,6,Directed,22,rouanetnão, 18 
291,107,Directed,23,deusnocontrole, 3 
291,298,Directed,24,joãocom6, 3 
291,65,Directed,25,marinanojornalnacional, 4 
291,15,Directed,26,bolsonaro, 16 
291,40,Directed,27,milhoescombolsonaro, 7 
291,300,Directed,28,amoêdonosdebates, 2 
291,132,Directed,29,bolsonaroeleito1ºlugar, 6 
291,188,Directed,30,venezuela, 10 
291,83,Directed,31,haddadélulanojn, 3 
291,309,Directed,32,argentina, 2 
291,312,Directed,33,deusbocontrole, 2 
291,22,Directed,34,gazetaestadaojp, 3 
291,307,Directed,35,joãonosdebates, 2 
291,16,Directed,36,forçabolsonaro, 7 
291,55,Directed,37,joãonaband, 4 
291,56,Directed,38,bolsonaronajovempan, 4 
291,130,Directed,39,cironojornalnacional, 4 
291,310,Directed,40,feminismo, 2 
291,192,Directed,41,joaonosdebates, 6 
291,4,Directed,42,bolsonaro17, 19 
291,12,Directed,43,bolsonaropresidente17, 12 
291,301,Directed,44,elesnão, 2 
291,13,Directed,45,bolsonaronãoécorrupto, 11 
291,3,Directed,46,ciro12, 6 
291,8,Directed,47,eleições2018, 8 
291,9,Directed,48,debateredetv, 13 
291,97,Directed,49,somostodosbolsonaro, 2 
291,36,Directed,50,meubolsominionsecreto, 7 
291,304,Directed,51,economía, 2 
291,295,Directed,52,gloriaadeus, 3 
291,19,Directed,53,falamaisgentili, 9 
291,293,Directed,54,jesus, 5 
291,181,Directed,55,fechadocombolsonaro, 3 
291,27,Directed,56,mulherescontraobolsonaro, 3 
291,14,Directed,57,elenunca, 12 
291,24,Directed,58,mulherescombolsonaro, 9 
291,303,Directed,59,ecuador, 2 
291,280,Directed,60,joãonojn, 2 
291,84,Directed,61,eleicoes2018, 3 
291,299,Directed,62,amoedonojn, 2 
291,311,Directed,63,mostraonuglobo, 2 
291,265,Directed,64,elesim17, 4 
291,182,Directed,65,jornaldaglobo, 2 
291,46,Directed,66,ocapitãovoltou, 7 
291,292,Directed,67,flamengo, 6 
291,18,Directed,68,bolsonaro2018, 17 
291,150,Directed,69,pt, 2 
291,302,Directed,70,facadanobolsonaro, 2 
291,73,Directed,71,direitaunida, 3 
291,200,Directed,72,chamaomeirelles, 4 
291,38,Directed,73,calabocagentilli, 2 
291,294,Directed,74,garotosdoninho, 4 
291,271,Directed,75,amoedonosdebates, 2 
291,10,Directed,76,cirofilhodaputa, 3 
291,5,Directed,77,elesim, 33 
291,64,Directed,78,sentagostosobozo, 4 
291,34,Directed,79,democraciasim, 4 
291,296,Directed,80,brasilacimadaonu, 3 
291,199,Directed,81,elesnunca, 3 
291,28,Directed,82,quemmandoumatarbolsonaro, 11 
291,80,Directed,83,lutomuseunacional, 3 
291,33,Directed,84,uolnasurnas, 4 
291,231,Directed,85,lula, 3 
291,305,Directed,86,españa, 2 
291,42,Directed,87,haddadélula, 3 
291,29,Directed,88,fakenews, 3 
291,283,Directed,89,bolsonarosim, 5 
291,86,Directed,90,bolsonaro17no1ºturno, 5 
291,306,Directed,91,aborto, 2 
291,53,Directed,92,bolsonaropresidente, 10 
291,297,Directed,93,quemtemmaistem9, 3 
291,21,Directed,94,lulainelegivel, 3 
291,118,Directed,95,lulaépresidiario, 5 
291,158,Directed,96,7desetembro, 6 
291,93,Directed,97,quemmandoumatarobolsonaro, 2 
291,79,Directed,98,jairbolsonaro, 5 
291,45,Directed,99,reviravoltanaeleicao, 8 
