Source, Target, Type, Id, Label, Weight
101,105,Directed,0,obrigadosenhor, 1
101,113,Directed,1,marcaaesquerda, 1
101,107,Directed,2,deusnocontrole, 1
101,38,Directed,3,calabocagentilli, 1
101,19,Directed,4,falamaisgentili, 1
101,8,Directed,5,eleições2018, 1
101,12,Directed,6,bolsonaropresidente17, 1
101,117,Directed,7,mudabrasil, 1
101,116,Directed,8,bolsonaronarecord, 1
101,30,Directed,9,votobolsonaro17, 1
101,69,Directed,10,lulaépresidiário, 1
101,102,Directed,11,geraldo45, 1
101,24,Directed,12,mulherescombolsonaro, 1
101,104,Directed,13,bemvindojair, 1
101,73,Directed,14,direitaunida, 1
101,120,Directed,15,mengodefé, 1
101,41,Directed,16,b17, 1
101,5,Directed,17,elesim, 1
101,118,Directed,18,lulaépresidiario, 1
101,16,Directed,19,forçabolsonaro, 1
101,36,Directed,20,meubolsominionsecreto, 1
101,103,Directed,21,geraldopresidente, 1
101,9,Directed,22,debateredetv, 1
101,112,Directed,23,elesnao, 1
101,37,Directed,24,lulainelegível, 1
101,99,Directed,25,falamaisgentilli, 1
101,119,Directed,26,qdeusabencoemais, 1
101,115,Directed,27,soudedireitaporque, 1
101,91,Directed,28,mulherescontraofascismo, 1
101,21,Directed,29,lulainelegivel, 1
101,106,Directed,30,doriafalsiane, 1
101,39,Directed,31,calabocaciro, 1
101,29,Directed,32,fakenews, 1
101,77,Directed,33,bolsonaronaoecorrupto, 1
101,34,Directed,34,democraciasim, 1
101,110,Directed,35,porconosandes, 1
101,55,Directed,36,joãonaband, 1
101,111,Directed,37,mariellefranco, 1
101,6,Directed,38,rouanetnão, 1
101,109,Directed,39,vamosrenovartudo, 1
101,108,Directed,40,forarodinei, 1
101,114,Directed,41,bolsonaronaband, 1
