Source, Target, Type, Id, Label, Weight
249,54,Directed,0,ptnuncamais, 1 
249,17,Directed,1,bolsonaronojornalnacional, 4 
249,130,Directed,2,cironojornalnacional, 2 
249,36,Directed,3,meubolsominionsecreto, 3 
249,122,Directed,4,elenão, 12 
249,171,Directed,5,politicamenteincorreto2018, 1 
249,262,Directed,6,alckminpresidente, 1 
249,51,Directed,7,jairmessiasbolsonaro, 1 
249,57,Directed,8,cironosegundoturno, 1 
249,259,Directed,9,bolsonarojn, 1 
249,263,Directed,10,caixa2, 1 
249,72,Directed,11,alvarodias19, 2 
249,272,Directed,12,equipeciro, 1 
249,268,Directed,13,eunão, 1 
249,258,Directed,14,bolsonaroesfaqueado, 1 
249,6,Directed,15,rouanetnão, 2 
249,80,Directed,16,lutomuseunacional, 1 
249,58,Directed,17,pergunteaociro12, 2 
249,275,Directed,18,brasilcombolsonaro, 1 
249,267,Directed,19,bozo, 1 
249,269,Directed,20,meninocomunista, 1 
249,24,Directed,21,mulherescombolsonaro, 2 
249,271,Directed,22,amoedonosdebates, 1 
249,256,Directed,23,eleiçõesbrasileiras, 1 
249,61,Directed,24,eusoulula, 1 
249,2,Directed,25,elenao, 10 
249,251,Directed,26,jornalnacional, 2 
249,217,Directed,27,cpidarouanet, 2 
249,264,Directed,28,bolsonaronaglobonews, 1 
249,48,Directed,29,haddadpresidente, 1 
249,84,Directed,30,eleicoes2018, 2 
249,257,Directed,31,17confirma, 1 
249,287,Directed,32,rouanettparaquemprecisa, 1 
249,40,Directed,33,milhoescombolsonaro, 2 
249,273,Directed,34,euvotociro, 1 
249,26,Directed,35,ciropresidente, 2 
249,255,Directed,36,votemarina18, 2 
249,93,Directed,37,quemmandoumatarobolsonaro, 1 
249,250,Directed,38,politica, 2 
249,9,Directed,39,debateredetv, 3 
249,289,Directed,40,euquerobolsonaro17, 1 
249,281,Directed,41,foraptcrimeeleitoral, 1 
249,173,Directed,42,bolsonaro17no1oturno, 1 
249,19,Directed,43,falamaisgentili, 1 
249,92,Directed,44,geraldoalckmin, 1 
249,76,Directed,45,écomciroqueeuvou, 2 
249,23,Directed,46,elasim, 3 
249,5,Directed,47,elesim, 4 
249,55,Directed,48,joãonaband, 1 
249,53,Directed,49,bolsonaropresidente, 1 
249,283,Directed,50,bolsonarosim, 1 
249,83,Directed,51,haddadélulanojn, 1 
249,13,Directed,52,bolsonaronãoécorrupto, 2 
249,25,Directed,53,rouanetnao, 1 
249,261,Directed,54,jairbolsonaro17, 1 
249,288,Directed,55,brasilacimadetudo, 1 
249,276,Directed,56,mouraonaglobonews, 1 
249,286,Directed,57,foradiretoriamerda, 1 
249,47,Directed,58,direitaseguedireita, 2 
249,266,Directed,59,cironoanticast, 1 
249,284,Directed,60,eunaovotoembolsonaro, 1 
249,265,Directed,61,elesim17, 1 
249,155,Directed,62,bolsonaronoprimeiroturno, 1 
249,31,Directed,63,lulalivre, 1 
249,49,Directed,64,marina18, 2 
249,29,Directed,65,fakenews, 2 
249,277,Directed,66,debatedacnbb, 1 
249,280,Directed,67,joãonojn, 1 
249,86,Directed,68,bolsonaro17no1ºturno, 1 
249,73,Directed,69,direitaunida, 1 
249,11,Directed,70,euquerobolsonaro, 5 
249,260,Directed,71,feministas, 1 
249,18,Directed,72,bolsonaro2018, 3 
249,15,Directed,73,bolsonaro, 2 
249,270,Directed,74,partidonovo, 1 
249,88,Directed,75,elesimbolsonaro17, 1 
249,4,Directed,76,bolsonaro17, 9 
249,186,Directed,77,mito, 1 
249,132,Directed,78,bolsonaroeleito1ºlugar, 1 
249,172,Directed,79,calabocacirodenovo, 1 
249,138,Directed,80,coiso, 2 
249,278,Directed,81,pegunteaojoão, 1 
249,20,Directed,82,cironacnbb, 3 
249,253,Directed,83,vamociro, 2 
249,279,Directed,84,amoedonopanico, 1 
249,285,Directed,85,pergunteaomeirelles15, 1 
249,28,Directed,86,quemmandoumatarbolsonaro, 2 
249,14,Directed,87,elenunca, 5 
249,290,Directed,88,orgulhoeepaixão, 1 
249,254,Directed,89,mouraonagnews, 2 
249,219,Directed,90,cironojornaldaglobo, 1 
249,3,Directed,91,ciro12, 4 
249,10,Directed,92,cirofilhodaputa, 1 
249,282,Directed,93,euvotobolsonaro17, 1 
249,274,Directed,94,semlulaéciro, 1 
249,7,Directed,95,debateaparecida, 7 
249,16,Directed,96,forçabolsonaro, 1 
249,64,Directed,97,sentagostosobozo, 1 
249,12,Directed,98,bolsonaropresidente17, 2 
249,252,Directed,99,coisão, 2 
