Source, Target, Type, Id, Label, Weight
203,8,Directed,0,eleições2018, 1
203,204,Directed,1,ciropresidente12, 1
203,62,Directed,2,museunacional, 1
203,57,Directed,3,cironosegundoturno, 1
203,3,Directed,4,ciro12, 1
203,237,Directed,5,catra, 1
203,52,Directed,6,brasil, 1
203,247,Directed,7,lulahaddadmanu13, 1
203,238,Directed,8,marinasilva, 1
203,205,Directed,9,capitaocalcinha, 1
203,9,Directed,10,debateredetv, 1
203,199,Directed,11,elesnunca, 1
203,182,Directed,12,jornaldaglobo, 1
203,54,Directed,13,ptnuncamais, 1
203,223,Directed,14,dia7e17, 1
203,18,Directed,15,bolsonaro2018, 1
203,206,Directed,16,apoiehaddadmanu, 1
203,133,Directed,17,timelula, 1
203,64,Directed,18,sentagostosobozo, 1
203,240,Directed,19,boulos, 1
203,6,Directed,20,rouanetnão, 1
203,166,Directed,21,mulheresunidascontrabolsonaro, 1
203,215,Directed,22,debatecnbb, 1
203,236,Directed,23,cuidadocomfakenews, 1
203,248,Directed,24,somosmilhõesdelula, 1
203,216,Directed,25,quempegouobozinho, 1
203,226,Directed,26,fachin, 1
203,89,Directed,27,mariellepresente, 1
203,70,Directed,28,haddad, 1
203,26,Directed,29,ciropresidente, 1
203,158,Directed,30,7desetembro, 1
203,246,Directed,31,todoscomciro12, 1
203,83,Directed,32,haddadélulanojn, 1
203,4,Directed,33,bolsonaro17, 1
203,213,Directed,34,haddadnojn, 1
203,36,Directed,35,meubolsominionsecreto, 1
203,212,Directed,36,lutavio, 1
203,61,Directed,37,eusoulula, 1
203,122,Directed,38,elenão, 1
203,134,Directed,39,haddadelulanojn, 1
203,150,Directed,40,pt, 1
203,230,Directed,41,debatecorreio, 1
203,208,Directed,42,ibope, 1
203,33,Directed,43,uolnasurnas, 1
203,29,Directed,44,fakenews, 1
203,35,Directed,45,forcabolsonaro, 1
203,34,Directed,46,democraciasim, 1
203,218,Directed,47,mulheres, 1
203,245,Directed,48,cironaredetv, 1
203,169,Directed,49,lulapresidente, 1
203,232,Directed,50,patriotismo, 1
203,234,Directed,51,marina, 1
203,7,Directed,52,debateaparecida, 1
203,31,Directed,53,lulalivre, 1
203,231,Directed,54,lula, 1
203,241,Directed,55,ciro2018, 1
203,217,Directed,56,cpidarouanet, 1
203,224,Directed,57,diadobolsonaro17, 1
203,80,Directed,58,lutomuseunacional, 1
203,45,Directed,59,reviravoltanaeleicao, 1
203,221,Directed,60,falta3mesespradezembroeeu, 1
203,219,Directed,61,cironojornaldaglobo, 1
203,172,Directed,62,calabocacirodenovo, 1
203,227,Directed,63,eleições, 1
203,235,Directed,64,stf, 1
203,68,Directed,65,ciro, 1
203,211,Directed,66,popstar, 1
203,20,Directed,67,cironacnbb, 1
203,207,Directed,68,bbdebate, 1
203,225,Directed,69,émanuehaddadd, 1
203,130,Directed,70,cironojornalnacional, 1
203,229,Directed,71,tse, 1
203,123,Directed,72,eibozonarovaitomarnocu, 1
203,210,Directed,73,meubolsominiosecreto, 1
203,244,Directed,74,haddadnacbn, 1
203,242,Directed,75,boulosesonia50, 1
203,5,Directed,76,elesim, 1
203,111,Directed,77,mariellefranco, 1
203,228,Directed,78,barroso, 1
203,17,Directed,79,bolsonaronojornalnacional, 1
203,14,Directed,80,elenunca, 1
203,38,Directed,81,calabocagentilli, 1
203,42,Directed,82,haddadélula, 1
203,58,Directed,83,pergunteaociro12, 1
203,84,Directed,84,eleicoes2018, 1
203,239,Directed,85,brazil, 1
203,2,Directed,86,elenao, 1
203,15,Directed,87,bolsonaro, 1
203,81,Directed,88,ciraonosegundoturno, 1
203,189,Directed,89,cirogomes, 1
203,214,Directed,90,citecoisasaleatorias, 1
203,125,Directed,91,elejamais, 1
203,115,Directed,92,soudedireitaporque, 1
203,48,Directed,93,haddadpresidente, 1
203,220,Directed,94,haddad13presidente, 1
203,209,Directed,95,meubolsominonsecreto, 1
203,222,Directed,96,soudeesquerdaporque, 1
203,233,Directed,97,eleicoes, 1
203,243,Directed,98,ptnão, 1
203,27,Directed,99,mulherescontraobolsonaro, 1
