elenao; 5 
joaonosdebates; 3 
programadoratinho; 3 
quemmandoumatarbolsonaro; 3 
calabocagentilli; 2 
lulaépresidiario; 2 
jairmessiasbolsonaro; 2 
direitaseguedireita; 2 
cirofilhodaputa; 2 
ratinho20anos; 2 
premierleagueredetv; 2 
porchatespecial; 2 
afazenda10; 2 
elesim; 2 
forçabolsonaro; 2 
centraldaseleições; 2 
elenão; 2 
ciro12; 1 
elenunca; 1 
ritalee; 1 
mimhafeministasecreta; 1 
eueocigarro; 1 
reclamoaquinotwitterpq; 1 
falamaisgentili; 1 
thevoicebrasil; 1 
homenscontrahaddad; 1 
qfuckingdrop; 1 
nalcs; 1 
c9win; 1 
êgalo; 1 
resolvido; 1 
aquiégalo; 1 
beagalo; 1 
microsoft; 1 
obolsobaro; 1 
machistasnaopassarao; 1 
brasil; 1 
mensalinhodotwitter; 1 
queremosobi; 1 
soudedireitaporque; 1 
fofocalizandonosbt; 1 
forçaanitta; 1 
jn; 1 
haddadélulanojn; 1 
teamchulapa; 1 
bbqbrasil; 1 
conexaoreporter; 1 
poderemfoco; 1 
programasilviosantos; 1 
afazenda; 1 
gazetaestadaojp; 1 
horarioeleitoral; 1 
teamdanone; 1 
thebest; 1 
btsxunitednations; 1 
unga; 1 
meubolsominionsecreto; 1 
maga; 1 
minhafeministasecreta; 1 
nofap; 1 
boulosnatvaparecida; 1 
bolsonaro17; 1 
b17; 1 
lingalongafarmwingham; 1 
ficaadica; 1 
calabocacirodenovo; 1 
portoalegreédemais; 1 
wingham; 1 
lulainelegivel; 1 
politicamenteincorreto2018; 1 
vasxfla; 1 
nojo; 1 
bolsonaronojornalnacional; 1 
trmane; 1 
haddadelulanojn; 1 
lulainelegível; 1 
vascodagama; 1 
gomibr; 1 
juntosporbolsonaro; 1 
sanatóriogeral; 1 
repense; 1 
tqp; 1 
debateredetv; 1 
direitaunida; 1 
deathofanation; 1 
poll; 1 
joãonaband; 1 
amoêdonosdebates; 1 
joãoamoêdo; 1 
g1; 1 
manunojaburu; 1 
haddadpresidente; 1 
lulapresidente; 1 
meubolsominiosecreto; 1 
canonbr; 1 
palmeiras; 1 
palestra; 1 
sep; 1 
rouanetnão; 1 
dabola; 1 
craquedoverdão; 1 
rotacanonx; 1 
elenao; 5 
joaonosdebates; 3 
programadoratinho; 3 
quemmandoumatarbolsonaro; 3 
calabocagentilli; 2 
lulaépresidiario; 2 
jairmessiasbolsonaro; 2 
direitaseguedireita; 2 
cirofilhodaputa; 2 
ratinho20anos; 2 
premierleagueredetv; 2 
porchatespecial; 2 
afazenda10; 2 
elesim; 2 
forçabolsonaro; 2 
centraldaseleições; 2 
elenão; 2 
ciro12; 1 
elenunca; 1 
ritalee; 1 
mimhafeministasecreta; 1 
eueocigarro; 1 
reclamoaquinotwitterpq; 1 
falamaisgentili; 1 
thevoicebrasil; 1 
homenscontrahaddad; 1 
qfuckingdrop; 1 
nalcs; 1 
c9win; 1 
êgalo; 1 
resolvido; 1 
aquiégalo; 1 
beagalo; 1 
microsoft; 1 
obolsobaro; 1 
machistasnaopassarao; 1 
brasil; 1 
mensalinhodotwitter; 1 
queremosobi; 1 
soudedireitaporque; 1 
fofocalizandonosbt; 1 
forçaanitta; 1 
jn; 1 
haddadélulanojn; 1 
teamchulapa; 1 
bbqbrasil; 1 
conexaoreporter; 1 
poderemfoco; 1 
programasilviosantos; 1 
afazenda; 1 
gazetaestadaojp; 1 
horarioeleitoral; 1 
teamdanone; 1 
thebest; 1 
btsxunitednations; 1 
unga; 1 
meubolsominionsecreto; 1 
maga; 1 
minhafeministasecreta; 1 
nofap; 1 
boulosnatvaparecida; 1 
bolsonaro17; 1 
b17; 1 
lingalongafarmwingham; 1 
ficaadica; 1 
calabocacirodenovo; 1 
portoalegreédemais; 1 
wingham; 1 
lulainelegivel; 1 
politicamenteincorreto2018; 1 
vasxfla; 1 
nojo; 1 
bolsonaronojornalnacional; 1 
trmane; 1 
haddadelulanojn; 1 
lulainelegível; 1 
vascodagama; 1 
gomibr; 1 
juntosporbolsonaro; 1 
sanatóriogeral; 1 
repense; 1 
tqp; 1 
debateredetv; 1 
direitaunida; 1 
deathofanation; 1 
poll; 1 
joãonaband; 1 
amoêdonosdebates; 1 
joãoamoêdo; 1 
g1; 1 
manunojaburu; 1 
haddadpresidente; 1 
lulapresidente; 1 
meubolsominiosecreto; 1 
canonbr; 1 
palmeiras; 1 
palestra; 1 
sep; 1 
rouanetnão; 1 
dabola; 1 
craquedoverdão; 1 
rotacanonx; 1 
